Country,Score,Rank,Year,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Internet Use
Guatemala,6.323999881744385,39,2016,0.8345445990562439,0.8711899518966675,0.5403863191604614,0.5037861466407776,0.2880834639072418,0.08701452612876892,34.50932609
Suriname,6.269000053405762,40,2016,1.096858859062195,0.7786626219749451,0.5093337297439575,0.5223419070243835,0.1666486710309982,0.1269214302301407,45.4
Kuwait,6.238999843597412,41,2016,1.617141366004944,0.8775829672813416,0.6356884837150574,0.4316607713699341,0.1596526056528091,0.2366917282342911,78.36738376
Bahrain,6.217999935150146,42,2016,1.440244078636169,0.9439676403999329,0.6569579243659973,0.4737530946731567,0.1714700311422348,0.2577214539051056,97.9999807
Trinidad and Tobago,6.168000221252441,43,2016,1.325716495513916,0.9856855869293213,0.5260809659957886,0.4845285713672638,0.3193477988243103,0.01240915711969137,73.29694122
Slovakia,6.078000068664551,45,2016,1.279725551605225,1.082675695419312,0.7036705017089844,0.2339061349630356,0.1383716613054276,0.0294731929898262,80.47585728
El Salvador,6.067999839782715,46,2016,0.8736959099769592,0.8097509741783142,0.5960039496421814,0.3726858794689178,0.08877384662628174,0.106125608086586,28.99707305
Malaysia,6.005000114440918,47,2016,1.251420617103577,0.8802458047866821,0.6236553192138672,0.3903080523014069,0.4147358536720276,0.09081339836120605,78.78830993
Nicaragua,5.992000102996826,48,2016,0.6938384175300598,0.895209550857544,0.6521310210227966,0.4658235907554626,0.2977322638034821,0.1629166454076767,24.57183396
Uzbekistan,5.986999988555908,49,2016,0.7359129786491394,1.168096423149109,0.5016327500343323,0.6084825396537781,0.343264251947403,0.2833272516727448,46.79128694
Italy,5.97700023651123,50,2016,1.354946851730347,1.041667461395264,0.8510178923606873,0.1882666349411011,0.1668388247489929,0.02555648982524872,61.32425277
Ecuador,5.97599983215332,51,2016,0.9730648994445801,0.859740674495697,0.6861296892166138,0.4026999771595001,0.1007360517978668,0.1803716719150543,54.06292473
Belize,5.955999851226807,52,2016,0.8761627078056335,0.6865458488464355,0.4556876718997955,0.5123116374015808,0.23684062063694,0.1077113002538681,44.57574032
Japan,5.921000003814697,53,2016,1.380073189735413,1.060541987419128,0.914910614490509,0.4676066040992737,0.1022433340549469,0.1898534744977951,93.18272128
Kazakhstan,5.919000148773193,54,2016,1.229428291320801,0.9554359316825867,0.5738577246665955,0.405202180147171,0.1501096785068512,0.1113162115216255,74.58772647
Moldova,5.896999835968018,55,2016,0.6917694211006165,0.8313174247741699,0.5230854153633118,0.2520246207714081,0.199973464012146,0.01903077773749828,70.99999911
Russia,5.855999946594238,56,2016,1.232281923294067,1.052608132362366,0.5899056792259216,0.3268172144889832,0.02736127004027367,0.03585680201649666,73.09143462
Poland,5.835000038146973,57,2016,1.24584698677063,1.046847820281982,0.6905810236930847,0.4519023895263672,0.1444347351789474,0.0549958162009716,73.3007041
South Korea,5.835000038146973,58,2016,1.359476804733276,0.7219352722167969,0.8864485025405884,0.2516808807849884,0.1882361620664597,0.07715626806020737,92.84302568
Bolivia,5.822000026702881,59,2016,0.7942155599594116,0.837788462638855,0.4697020649909973,0.5096078515052795,0.2169784009456635,0.07745704799890518,39.6975146
Lithuania,5.813000202178955,60,2016,1.269200086593628,1.064109921455383,0.6467440128326416,0.1892888695001602,0.02024700865149498,0.01819651946425438,74.37664556
Belarus,5.802000045776367,61,2016,1.130622386932373,1.049929738044739,0.6310362815856934,0.2909103631973267,0.1394187957048416,0.1745696365833282,71.11304576
Slovenia,5.76800012588501,63,2016,1.29946506023407,1.056134581565857,0.7915080189704895,0.5316392183303833,0.2573845982551575,0.0363498143851757,75.49850426
Peru,5.743000030517578,64,2016,0.9960178136825562,0.8125536441802979,0.6299428343772888,0.375016838312149,0.1452705413103104,0.05291993916034698,45.46174069
Turkmenistan,5.657999992370605,65,2016,1.080170750617981,1.038174390792847,0.4400574862957001,0.3740775287151337,0.2256651073694229,0.2846719920635223,17.99032446
Mauritius,5.64799976348877,66,2016,1.143722653388977,0.7569501996040344,0.6618861556053162,0.4614471197128296,0.3695106208324432,0.05202999338507652,52.19132594
Libya,5.614999771118164,67,2016,1.06687593460083,0.9507648348808289,0.5230429768562317,0.4067194163799286,0.1708683520555496,0.1033921018242836,20.27215956
Latvia,5.559999942779541,68,2016,1.217876791954041,0.9502541422843933,0.6395242214202881,0.2799563109874725,0.1744531542062759,0.08889526128768921,79.84209778
Cyprus,5.546000003814697,69,2016,1.318565487861633,0.7069738507270813,0.8488041162490845,0.2950660288333893,0.2790597975254059,0.05227743461728096,75.9002054
Paraguay,5.538000106811523,70,2016,0.8937298059463501,1.111106753349304,0.5829548835754395,0.4623516201972961,0.2529580593109131,0.07395985722541809,53.40412748
Romania,5.527999877929688,71,2016,1.169700026512146,0.7280260324478149,0.6760209202766418,0.3671217560768127,0.1288931965827942,0.006788755767047405,59.50395129
Estonia,5.517000198364258,72,2016,1.279636979103088,1.051626801490784,0.6809805035591125,0.4151144027709961,0.08422526717185974,0.1851904094219208,87.24023275
Jamaica,5.510000228881836,73,2016,0.8933306932449341,0.963718593120575,0.5946877002716064,0.4359695911407471,0.2224498093128204,0.04293964058160782,44.36685637
Croatia,5.48799991607666,74,2016,1.186485886573792,0.6080871820449829,0.7052406668663025,0.2390706390142441,0.1843449175357819,0.04002460464835167,72.69726967
Hong Kong,5.458000183105469,75,2016,1.510701537132263,0.870208203792572,0.9527732133865356,0.4807891845703125,0.4009681642055511,0.3164663314819336,87.47941467
Somalia,5.440000057220459,76,2016,0.0,0.3361340761184692,0.1146622747182846,0.5677813291549683,0.2722466886043549,0.3117980360984802,1.88
Turkey,5.388999938964844,78,2016,1.164921641349792,0.877170979976654,0.6471834182739258,0.2388880252838135,0.04706870019435883,0.1234792023897171,58.34773401
Indonesia,5.314000129699707,79,2016,0.9510406255722046,0.8762512803077698,0.4937413036823273,0.3923656046390533,0.5652139186859131,0.003222996834665537,25.4473537
Jordan,5.302999973297119,80,2016,0.9967264533042908,0.8621605634689331,0.6071192622184753,0.3602299392223358,0.1426221281290054,0.1329706013202667,62.30219257
Azerbaijan,5.290999889373779,81,2016,1.123732328414917,0.7604236602783203,0.5450363755226135,0.3532659709453583,0.05639630183577538,0.179136723279953,78.2
China,5.244999885559082,83,2016,1.027797102928162,0.793808102607727,0.7356149554252625,0.440123587846756,0.04958820715546608,0.0274517647922039,53.2
Bhutan,5.196000099182129,84,2016,0.8526992201805115,0.9083616137504578,0.4975917041301727,0.4607385993003845,0.4854550361633301,0.1615985929965973,41.77264453
Kyrgyzstan,5.184999942779541,85,2016,0.5604439973831177,0.9543383121490479,0.5544906258583069,0.4021192193031311,0.3843153119087219,0.04762134328484535,37.0
Serbia,5.177000045776367,86,2016,1.034370899200439,0.8132928609848022,0.6458012461662292,0.157181978225708,0.2073651701211929,0.0433913953602314,67.05684137
Bosnia and Herzegovina,5.163000106811523,87,2016,0.9338259100914001,0.6436693072319031,0.7076622247695923,0.0951133593916893,0.2988905608654022,0.0,60.25653543
Montenegro,5.160999774932861,88,2016,1.078377246856689,0.7417290806770325,0.6353257894515991,0.1511066257953644,0.1719127148389816,0.1272125095129013,69.88164684
Dominican Republic,5.15500020980835,89,2016,1.027870893478394,0.99495929479599,0.5766890048980713,0.5225855112075806,0.2128571420907974,0.1237170100212097,63.87086474
Morocco,5.151000022888184,90,2016,0.840575635433197,0.3859546184539795,0.5947147011756897,0.2564625442028046,0.04052803292870522,0.08404255658388138,58.27123642
Hungary,5.144999980926514,91,2016,1.241419196128845,0.9316383004188538,0.6760838031768799,0.1977033168077469,0.09899893403053284,0.04472122341394424,79.25941213
Pakistan,5.131999969482422,92,2016,0.6881636381149292,0.2613525688648224,0.4030638337135315,0.1462197452783585,0.3118460178375244,0.1388043612241745,12.38544676
Lebanon,5.129000186920166,93,2016,1.122678637504578,0.6418367028236389,0.7617095708847046,0.2622807919979095,0.2369330823421478,0.03060657531023026,76.11
Portugal,5.123000144958496,94,2016,1.276074409484863,0.9436689019203186,0.7936257719993591,0.4472651183605194,0.1169064119458199,0.01520577259361744,70.42356709
Vietnam,5.060999870300293,96,2016,0.7403743267059326,0.7911670804023743,0.6615650653839111,0.5595411658287048,0.2507525682449341,0.1155620738863945,53.0
Tunisia,5.045000076293945,98,2016,0.9772385954856873,0.4316480457782745,0.595766007900238,0.2355278879404068,0.03936152160167694,0.08169849216938019,49.59999484
Greece,5.032999992370605,99,2016,1.248862028121948,0.7547316551208496,0.8002893328666687,0.05822119489312172,0.0,0.04127246886491776,69.08791547
Tajikistan,4.995999813079834,100,2016,0.4883491992950439,0.7560246586799622,0.5311854481697083,0.4340810179710388,0.2599796950817108,0.1350889354944229,20.47
Mongolia,4.907000064849854,101,2016,0.988527238368988,1.089830875396729,0.5546932220458984,0.3597187697887421,0.3453855514526367,0.03285017237067223,22.2657705
Laos,4.875999927520752,102,2016,0.6804234385490417,0.5496950149536133,0.3829056322574615,0.5216754078865051,0.4307881295681,0.2242290526628494,21.87
Nigeria,4.875,103,2016,0.7521632313728333,0.6449794173240662,0.05107901990413666,0.2785388231277466,0.2321866154670715,0.0305018275976181,25.67
Honduras,4.870999813079834,104,2016,0.6942926049232483,0.7559584379196167,0.5838286280632019,0.267550528049469,0.2044030427932739,0.0690619945526123,29.5
Iran,4.813000202178955,105,2016,1.117577910423279,0.3885716795921326,0.64232337474823,0.2254371494054794,0.3853824734687805,0.05569642782211304,53.22677167
Nepal,4.793000221252441,107,2016,0.4462570548057556,0.6969850063323975,0.5007292032241821,0.3701159954071045,0.3815962374210358,0.07008140534162521,19.68876384
Palestinian Territories,4.754000186920166,108,2016,0.6702354550361633,0.7162941694259644,0.5684379935264587,0.1774387657642365,0.1115362793207169,0.1061338558793068,59.9
Albania,4.65500020980835,109,2016,0.955302894115448,0.5016273856163025,0.7300697565078735,0.3186602592468262,0.1683950126171112,0.05300973728299141,59.6
Bangladesh,4.64300012588501,110,2016,0.541766881942749,0.2474909126758575,0.5298885107040405,0.3977752029895782,0.191324383020401,0.125833660364151,9.2
Sierra Leone,4.635000228881836,111,2016,0.3648541569709778,0.6280034184455872,0.0,0.3068512082099915,0.2389721274375916,0.08196226507425308,11.77318438
Iraq,4.574999809265137,112,2016,1.074743390083313,0.5920470356941223,0.5107596516609192,0.2485591471195221,0.1958882063627243,0.1363555490970612,36.7
Namibia,4.573999881744385,113,2016,0.9328721165657043,0.7036176919937134,0.3474542796611786,0.4861379265785217,0.0779496282339096,0.1039759516716003,31.03334594
Cameroon,4.513000011444092,114,2016,0.524972677230835,0.6254190802574158,0.1269759237766266,0.4273615181446075,0.2267952859401703,0.06126348674297333,20.6
Ethiopia,4.507999897003174,115,2016,0.2928332686424255,0.3793163299560547,0.3457763195037842,0.3670291304588318,0.2952185571193695,0.1716993749141693,15.36692386
South Africa,4.459000110626221,116,2016,1.024164915084839,0.9605335593223572,0.1861099600791931,0.4248252511024475,0.1365633755922318,0.08415438234806061,54.0
Sri Lanka,4.414999961853027,117,2016,0.9731776118278503,0.8478294610977173,0.6200683116912842,0.508171796798706,0.4697829186916351,0.0796380490064621,15.1
India,4.403999805450439,118,2016,0.7403585314750671,0.2924744486808777,0.4509114325046539,0.402845561504364,0.250284731388092,0.08722177892923355,16.5
Egypt,4.361999988555908,120,2016,0.9539512991905212,0.4981312155723572,0.5211619138717651,0.1884650439023972,0.1270608901977539,0.1039294451475143,41.24806709
Armenia,4.360000133514404,121,2016,0.8608591556549072,0.6247681975364685,0.6408339142799377,0.1403724104166031,0.0779285728931427,0.03615716844797134,64.34602977
Kenya,4.355999946594238,122,2016,0.5226711630821228,0.7623973488807678,0.3014716506004333,0.4057550430297852,0.4132779240608215,0.06685906648635864,16.6
Ukraine,4.323999881744385,123,2016,0.8728690147399902,1.014131546020508,0.5862792730331421,0.1285888701677322,0.2036271244287491,0.01829305104911327,53.0009696
Ghana,4.276000022888184,124,2016,0.6310686469078064,0.4935250580310822,0.2968133985996246,0.4097322225570679,0.2120326459407806,0.03260290622711182,28.0
Congo (Kinshasa),4.271999835968018,125,2016,0.05660601332783699,0.8067646622657776,0.1880039274692535,0.1560170501470566,0.2545780837535858,0.06074899807572365,6.20997406
Georgia,4.251999855041504,126,2016,0.837924599647522,0.1924944370985031,0.6403460502624512,0.3246101140975952,0.06785888224840164,0.3187958300113678,58.45928961
Congo (Brazzaville),4.236000061035156,127,2016,0.7710928916931152,0.4779873490333557,0.2821151912212372,0.3793767392635345,0.1207708790898323,0.09752926975488663,8.121949323
Senegal,4.218999862670898,128,2016,0.4431370198726654,0.7741596698760986,0.4045694470405579,0.3105579316616058,0.1910338401794434,0.1168092116713524,25.66476804
Bulgaria,4.217000007629395,129,2016,1.113064646720886,0.925417423248291,0.6780562400817871,0.212191104888916,0.1279297024011612,0.00615380983799696,59.82554766
Mauritania,4.201000213623047,130,2016,0.613908052444458,0.8414196968078613,0.2863945960998535,0.1267994940280914,0.2268636077642441,0.1795488148927689,18.0
Zimbabwe,4.192999839782715,131,2016,0.3504098355770111,0.7147848010063171,0.1595008969306946,0.2542897462844849,0.1850303113460541,0.08581658452749252,23.11998904
Malawi,4.156000137329102,132,2016,0.08709395676851273,0.1470022052526474,0.2936448752880096,0.414301723241806,0.3096785843372345,0.07563675940036774,8.0
Sudan,4.138999938964844,133,2016,0.6306907534599304,0.8192826509475708,0.2975911498069763,0.0,0.1807745397090912,0.1003870591521263,14.09999994
Gabon,4.120999813079834,134,2016,1.158508896827698,0.7236786484718323,0.3494042456150055,0.2809754610061646,0.06243705376982689,0.0931418165564537,48.05227375
Mali,4.072999954223633,135,2016,0.3129241764545441,0.8633272647857666,0.1634719520807266,0.2754392623901367,0.2106413245201111,0.1364662796258926,11.11218649
Haiti,4.027999877929688,136,2016,0.3409727215766907,0.2956138253211975,0.2749408185482025,0.1207239478826523,0.4795780777931213,0.144757866859436,12.23260161
Botswana,3.973999977111816,137,2016,1.094257354736328,0.8918649554252625,0.3475152850151062,0.4408920407295227,0.1242517232894897,0.1076947599649429,39.36299738
Comoros,3.956000089645386,138,2016,0.2750940024852753,0.6032307147979736,0.2998083531856537,0.1541177928447723,0.1827025264501572,0.1843651980161667,7.938322771
Cambodia,3.907000064849854,140,2016,0.5560393333435059,0.5374981760978699,0.4249442219734192,0.5885191559791565,0.4033884108066559,0.08092289417982101,32.39845171
Angola,3.865999937057495,141,2016,0.8473098278045654,0.663659393787384,0.04991268366575241,0.005886350758373737,0.1207074373960495,0.08433874696493149,29.0
Niger,3.855999946594238,142,2016,0.132702499628067,0.6052974462509155,0.2616154849529266,0.3804078996181488,0.2097005248069763,0.1717639118432999,4.32275803
South Sudan,3.832000017166138,143,2016,0.3939363658428192,0.1851870268583298,0.157813623547554,0.1966249793767929,0.2589879930019379,0.1301515698432922,6.679728051
Chad,3.763000011444092,144,2016,0.4221419394016266,0.6317756175994873,0.03823509067296982,0.1280715763568878,0.1866670846939087,0.04952473193407059,5.0
Burkina Faso,3.739000082015991,145,2016,0.3199520111083984,0.6305371522903442,0.2129663825035095,0.3336973786354065,0.2435251325368881,0.1253268420696259,9.0
Yemen,3.723999977111816,147,2016,0.579388439655304,0.4749314486980438,0.3104755282402039,0.2286957204341888,0.09820922464132309,0.05892239138484001,24.57920836
Madagascar,3.694999933242798,148,2016,0.2795436084270477,0.4611546695232391,0.3710902631282806,0.1368377804756165,0.2203976660966873,0.07505850493907928,4.713662899
Tanzania,3.665999889373779,149,2016,0.4715463221073151,0.7762331366539001,0.356999546289444,0.3176018595695496,0.3147176206111908,0.05098965764045715,13.50423285
Liberia,3.621999979019165,150,2016,0.1070632562041283,0.5035267472267151,0.2316546589136124,0.2574831545352936,0.2406293004751205,0.04852154478430748,15.7
Guinea,3.607000112533569,151,2016,0.2241516560316086,0.3108991384506226,0.1882881820201874,0.3095276355743408,0.2991373836994171,0.1192028522491455,9.8
Rwanda,3.515000104904175,152,2016,0.3284611105918884,0.6158624887466431,0.3186502158641815,0.5431972146034241,0.2355171740055084,0.5052086710929871,20.0
Benin,3.483999967575073,153,2016,0.3949922621250153,0.1041889488697052,0.2102836668491364,0.3974654674530029,0.2018008232116699,0.06680506467819214,11.99
Togo,3.302999973297119,155,2016,0.2812265157699585,0.0,0.2481121718883514,0.3467806577682495,0.1751681417226791,0.115871898829937,11.31
Syria,3.069000005722046,156,2016,0.747185230255127,0.1486585140228271,0.6299359202384949,0.06912486255168915,0.4839687645435333,0.1723297089338303,31.86962727
Burundi,2.904999971389771,157,2016,0.0683097317814827,0.2344244420528412,0.1574672609567642,0.04320134967565536,0.2029021680355072,0.09418750554323196,2.4
Norway,7.537000179290771,1,2017,1.616463184356689,1.533523559570312,0.7966665029525757,0.6354225873947144,0.3620122373104095,0.3159638345241547,96.3576013
Denmark,7.521999835968018,2,2017,1.482383012771606,1.551121592521667,0.7925655245780945,0.6260067224502563,0.3552804887294769,0.4007700681686401,97.09936216
Iceland,7.504000186920166,3,2017,1.480633020401001,1.610574007034302,0.8335521221160889,0.6271626353263855,0.4755402207374573,0.153526559472084,98.25520119
Switzerland,7.49399995803833,4,2017,1.564979553222656,1.516911745071411,0.8581312894821167,0.6200705766677856,0.2905492782592773,0.3670072853565216,89.68614767
Finland,7.468999862670898,5,2017,1.443571925163269,1.540246725082397,0.80915766954422,0.6179508566856384,0.2454827725887299,0.3826115429401398,87.46892907
Netherlands,7.376999855041504,6,2017,1.503944635391235,1.42893922328949,0.8106961250305176,0.5853844881057739,0.4704898297786713,0.2826618254184723,93.19727891
Canada,7.315999984741211,7,2017,1.479204416275024,1.481348991394043,0.8345576524734497,0.6111009120941162,0.435539722442627,0.2873715162277222,92.70137191
New Zealand,7.314000129699707,8,2017,1.40570604801178,1.548195123672485,0.8167597055435181,0.6140621304512024,0.5000051259994507,0.3828167021274567,90.81109307
Sweden,7.283999919891357,9,2017,1.494387269020081,1.478162169456482,0.8308751583099365,0.6129240989685059,0.3853992521762848,0.3843987286090851,93.00626697
Australia,7.283999919891357,10,2017,1.484414935112,1.510041952133179,0.8438867926597595,0.6016073822975159,0.4776992499828339,0.3011837303638458,86.54504885
Israel,7.212999820709229,11,2017,1.375382423400879,1.376289963722229,0.8384039998054504,0.4059886038303375,0.3300826549530029,0.08524210005998611,81.58118359
Costa Rica,7.078999996185303,12,2017,1.109706282615662,1.416403651237488,0.759509265422821,0.5801316499710083,0.2146132290363312,0.1001065894961357,71.58166462
Austria,7.00600004196167,13,2017,1.487097263336182,1.4599449634552,0.8153284192085266,0.5677661895751953,0.3164723217487335,0.2210603654384613,87.93558659
United States,6.993000030517578,14,2017,1.54625928401947,1.419920563697815,0.7742866277694702,0.5057405233383179,0.3925787806510925,0.1356387883424759,87.27488917
Ireland,6.97700023651123,15,2017,1.535706639289856,1.558231115341187,0.8097826242446899,0.5731103420257568,0.4278583228588104,0.2983881533145905,84.11400706
Germany,6.951000213623047,16,2017,1.487923383712769,1.472520351409912,0.798950731754303,0.5625113844871521,0.3362691700458527,0.276731938123703,84.3941537
Belgium,6.890999794006348,17,2017,1.463780760765076,1.462312698364258,0.818091869354248,0.5397707223892212,0.2315033376216888,0.2513431310653687,87.67968082
Luxembourg,6.86299991607666,18,2017,1.741943597793579,1.457583665847778,0.8450894951820374,0.5966278910636902,0.2831809818744659,0.3188344240188599,97.36296032
United Kingdom,6.714000225067139,19,2017,1.441633939743042,1.49646008014679,0.8053359389305115,0.5081900358200073,0.4927741587162018,0.2654280662536621,90.42455049
Chile,6.651999950408936,20,2017,1.252784609794617,1.284024953842163,0.8194797039031982,0.3768952786922455,0.3266624212265015,0.0822879821062088,82.32748693
United Arab Emirates,6.64799976348877,21,2017,1.626343369483948,1.266410231590271,0.7267982363700867,0.6083452701568604,0.3609419465065002,0.324489563703537,94.81992254
Brazil,6.635000228881836,22,2017,1.107353210449219,1.431306004524231,0.6165523529052734,0.4374537467956543,0.1623498946428299,0.1110927611589432,67.47128452
Czech Republic,6.609000205993652,23,2017,1.35268235206604,1.433885216712952,0.7544440031051636,0.4909461736679077,0.08810675889253616,0.03687292709946632,78.71917285
Argentina,6.598999977111816,24,2017,1.185295462608337,1.440451145172119,0.695137083530426,0.4945192039012909,0.1094570606946945,0.05973988771438599,74.29490687
Mexico,6.578000068664551,25,2017,1.153183817863464,1.210862159729004,0.7099789977073669,0.4127300083637238,0.1209904327988625,0.1327741146087646,63.85224909
Singapore,6.572000026702881,26,2017,1.692277669906616,1.353814363479614,0.9494923949241638,0.5498405694961548,0.3459659814834595,0.4643077850341797,84.45226789
Malta,6.526999950408936,27,2017,1.343279838562012,1.488411664962769,0.8219442367553711,0.5887670516967773,0.5747305750846863,0.1530660688877106,81.01191108
Uruguay,6.453999996185303,28,2017,1.217559695243835,1.412227869033813,0.7192168235778809,0.5793922543525696,0.1750969290733337,0.1780618727207184,70.3223544
Guatemala,6.453999996185303,29,2017,0.8720019459724426,1.255585193634033,0.5402399897575378,0.5313106179237366,0.283488392829895,0.0772232785820961,40.70304908
Panama,6.452000141143799,30,2017,1.233748435974121,1.373192548751831,0.7061561346054077,0.5500268340110779,0.2105569392442703,0.07098392397165298,59.9506309
France,6.441999912261963,31,2017,1.430923461914062,1.387776851654053,0.8444658517837524,0.4702221155166626,0.1297623068094254,0.1725024282932281,80.50245972
Thailand,6.423999786376953,32,2017,1.12786877155304,1.425792455673218,0.6472390294075012,0.580200731754303,0.572123110294342,0.03161273524165154,52.89192934
Spain,6.402999877929688,34,2017,1.384397864341736,1.532090902328491,0.888960599899292,0.4087812304496765,0.1901335716247559,0.07091409713029861,84.6022457
Qatar,6.375,35,2017,1.870765686035156,1.274296879768372,0.7100980877876282,0.6041309833526611,0.3304738700389862,0.4392992556095123,97.38884917
Colombia,6.35699987411499,36,2017,1.070622324943542,1.402182936668396,0.5950279235839844,0.4774874150753021,0.1490144729614258,0.04666874185204506,62.25988032
Saudi Arabia,6.343999862670898,37,2017,1.530623555183411,1.286677598953247,0.5901483297348022,0.4497505724430084,0.1476160138845444,0.2734322547912598,94.17559961
Trinidad and Tobago,6.168000221252441,38,2017,1.361355900764465,1.380228519439697,0.5199832916259766,0.5186307430267334,0.3252964615821838,0.008964816108345985,77.32605293
Kuwait,6.105000019073486,39,2017,1.632952451705933,1.259698748588562,0.6321057081222534,0.4963375926017761,0.2282897979021072,0.2151595503091812,97.99998933
Slovakia,6.098000049591064,40,2017,1.325393557548523,1.505059242248535,0.7127329111099243,0.2958174645900726,0.136544480919838,0.0242108516395092,81.62566752
Bahrain,6.086999893188477,41,2017,1.488412261009216,1.323110461235046,0.6531330347061157,0.5367469191551208,0.1726684868335724,0.2570421695709229,95.87813575
Malaysia,6.084000110626221,42,2017,1.291215419769287,1.284646034240723,0.6187844276428223,0.4022649824619293,0.4166089296340942,0.06560070812702179,80.14047901
Nicaragua,6.071000099182129,43,2017,0.7372992038726807,1.287215709686279,0.6530959606170654,0.4475518465042114,0.3016742169857025,0.1306879818439484,27.86304001
El Salvador,6.002999782562256,45,2017,0.9097844958305359,1.182125091552734,0.5960185527801514,0.432452529668808,0.0782579854130745,0.08998095989227295,33.8207289
Poland,5.973000049591064,46,2017,1.29178786277771,1.445711970329285,0.6994753479957581,0.5203421115875244,0.1584659665822983,0.05930780619382858,75.98536595
Uzbekistan,5.971000194549561,47,2017,0.7864410877227783,1.548969149589539,0.4982726275920868,0.6582486629486084,0.415983647108078,0.246528223156929,48.69999885
Italy,5.964000225067139,48,2017,1.395066618919373,1.444923281669617,0.8531443476676941,0.2564507126808167,0.1727896481752396,0.0280280914157629,63.077347
Russia,5.962999820709229,49,2017,1.28177809715271,1.469282388687134,0.5473493337631226,0.3737831115722656,0.05226382240653038,0.03296288102865219,76.00813853
Belize,5.955999851226807,50,2017,0.9079753160476685,1.081417798995972,0.4501917660236359,0.5475093722343445,0.2400156408548355,0.09658107161521912,47.0826258
Japan,5.920000076293945,51,2017,1.41691517829895,1.436337828636169,0.9134758710861206,0.5056255459785461,0.1205727681517601,0.1637607365846634,91.72654724
Lithuania,5.901999950408936,52,2017,1.314582347869873,1.47351610660553,0.6289499402046204,0.2342317849397659,0.01016465667635202,0.01186564285308123,77.61525651
Algeria,5.872000217437744,53,2017,1.091864466667175,1.146217465400696,0.6175846457481384,0.2333358079195023,0.06943664699792862,0.1460961103439331,47.69105515
Latvia,5.849999904632568,54,2017,1.260748624801636,1.404714941978455,0.6385669708251953,0.3257079124450684,0.153074786067009,0.07384272664785385,80.114077
South Korea,5.837999820709229,55,2017,1.401678442955017,1.128274440765381,0.9002140760421753,0.2579216659069061,0.2066743671894073,0.06328266859054565,95.06942188
Moldova,5.837999820709229,56,2017,0.7288706302642822,1.251825571060181,0.5894652009010315,0.2407290488481522,0.2087791264057159,0.01009128615260124,76.12451989
Romania,5.824999809265137,57,2017,1.217683911323547,1.150091290473938,0.6851583123207092,0.4570037424564362,0.1335199177265167,0.004387900698930025,63.74728218
Bolivia,5.822999954223633,58,2017,0.8337565660476685,1.227619051933289,0.4736302495002747,0.5587329268455505,0.22556072473526,0.06047772616147995,43.83227607
Turkmenistan,5.822000026702881,59,2017,1.130776762962341,1.493149161338806,0.4377260804176331,0.41827192902565,0.2499249875545502,0.2592703402042389,21.25099741
Kazakhstan,5.818999767303467,60,2017,1.284556269645691,1.384369015693665,0.6060415506362915,0.4374542832374573,0.2019644230604172,0.1192828863859177,76.42674823
Slovenia,5.757999897003174,62,2017,1.341205954551697,1.452518820762634,0.7908282279968262,0.5725758075714111,0.2426490932703018,0.04512897878885269,78.88542636
Peru,5.715000152587891,63,2017,1.03522527217865,1.218770384788513,0.6301661133766174,0.4500028789043427,0.1268197149038315,0.04704908654093742,50.45041218
Mauritius,5.629000186920166,64,2017,1.189395546913147,1.209560990333557,0.6380074620246887,0.4912473261356354,0.3609337508678436,0.04218155518174171,55.4032403
Cyprus,5.620999813079834,65,2017,1.355938076972961,1.131363272666931,0.8447147011756897,0.3551115393638611,0.271254301071167,0.0412379764020443,80.74318897
Estonia,5.611000061035156,66,2017,1.320879340171814,1.476671099662781,0.6951683163642883,0.4791314303874969,0.09889081120491028,0.1832489222288132,88.10245687
Belarus,5.568999767303467,67,2017,1.156557559967041,1.444945216178894,0.6377142667770386,0.2954002618789673,0.1551375091075897,0.1563138216733932,74.43644541
Libya,5.525000095367432,68,2017,1.101803064346313,1.357564330101013,0.5201690196990967,0.4657332301139832,0.1520736664533615,0.09261021018028259,21.75892062
Turkey,5.5,69,2017,1.198274374008179,1.337753176689148,0.637605607509613,0.3007405996322632,0.04669304192066193,0.09967157989740372,64.68461768
Paraguay,5.493000030517578,70,2017,0.932537317276001,1.507284879684448,0.579250693321228,0.4735077917575836,0.2241506576538086,0.091065913438797,61.07575622
Hong Kong,5.472000122070312,71,2017,1.551674842834473,1.26279091835022,0.943062424659729,0.490968644618988,0.3744657933712006,0.2939337491989136,89.41594465
Serbia,5.394999980926514,73,2017,1.069317579269409,1.258189797401428,0.6507846713066101,0.2087155282497406,0.2201258838176727,0.04090378060936928,70.33083553
Jordan,5.335999965667725,74,2017,0.9910123944282532,1.239088892936707,0.6045900583267212,0.4184211492538452,0.1721704602241516,0.1198032721877098,66.79031443
Hungary,5.323999881744385,75,2017,1.286011934280396,1.343133091926575,0.6877634525299072,0.1758635193109512,0.07840166240930557,0.03663693740963936,76.75054712
Jamaica,5.310999870300293,76,2017,0.925579309463501,1.368218064308167,0.6410223841667175,0.4743072390556335,0.2338183373212814,0.05526778101921082,55.07206705
Croatia,5.293000221252441,77,2017,1.222556233406067,0.9679830074310303,0.7012885212898254,0.2557722926139832,0.2480029761791229,0.04310311004519463,67.09619204
